,region,aweme_id,create_time,desc,author.uid,author.nickname,author.signature,author.commerce_user_level,is_ads,share_url,statistics.play_count,statistics.comment_count,statistics.share_count,statistics.download_count,statistics.digg_count,music.id,music.mid,music.source_platform,music.id_str,music.title,music.author,music.owner_id,music.owner_nickname,music.is_original,music.is_commerce_music,music.play_url.uri,music.strong_beat_url.uri,music.is_author_artist,music.is_pgc,music.matched_pgc_sound.author,music.matched_pgc_sound.title,music.matched_pgc_sound.mixed_title,music.matched_pgc_sound.mixed_author,music.external_song_info,music.binded_challenge_id,bodydance_score,loc,test,hash_couples,hash_foryou,hash_foryoupage,hash_funny,hash_fy,hash_fyp,hash_fypシ,hash_fürdich,hash_meme,hash_viral
1,DE,7101714182193564934,1653496686,#stitch mit @champagnemike 🥵🔥 #german#comedy#alman#attraktiv#cringe,61583525530902528,soso,"IG: sosopinkypie
💌: soso@enkime.de
✨Edits, Comedy, Realtalk✨",0,False,https://m.tiktok.com/v/7101714182193564934.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7101714182193564934&source=h5_m,2093835,3930,5747,14,330124,6728562975734515713,6728562975734515713,10036,6728562975734515713,Love You So,The King Khan & BBQ Show,,,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/6a790bec1bf640c185753440ca131a7e,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/e9e77e939b244f8094dfea801e7683b0,False,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '297284611', 'external_song_key': 'apple_song_id'}]",0,0,Germany,#stitch #german#comedy#alman#attraktiv#cringe,0,0,0,0,0,0,0,0,0,0
2,PL,7090104390110956805,1650793572,Follow my Instagram: apltn 😇,6898419754106127361,🦋Алина Потапова 🦋,"🇺🇦Instagram: apltn🇺🇦
❤️СЕГОДНЯ СТРИМ❤️
❤️LIVE AND BATTLE TODAY❤️",0,False,https://m.tiktok.com/v/7090104390110956805.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7090104390110956805&source=h5_m,9543633,2658,566,1470,549071,7058433116104428335,7058433116104428335,72,7058433116104428335,all the things she said slowed (Contains music from: All The Things She Said - t.A.T.u.),"Contains music from: ""All The Things She Said""",6.733368876640683e+18,xxtristanxo,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7058433130088221487.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/613b01518945eb94fe709cc905529afa.json,False,False,t.A.T.u.,All The Things She Said,all the things she said slowed (Contains music from: All The Things She Said - t.A.T.u.),"Contains music from: ""All The Things She Said""",[],0,0,Germany,,0,0,0,0,0,0,0,0,0,0
3,DE,7101763381387922693,1653508141,#respect #❤️‍ #fyp #arthurdave55 #fürdich,6960539990200960006,arthurdave,"🤍🖤❤️
   Give love not war God bless y’all 🫡❤️🙏",0,False,https://m.tiktok.com/v/7101763381387922693.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7101763381387922693&source=h5_m,1537832,380,253,106,37011,7074328623267842821,7074328623267842821,72,7074328623267842821,original sound - arthurdave55,arthurdave,6.96053999020096e+18,arthurdave,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7074328642389838597.mp3,https://sf77-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/ec0d27a8414b61f7210fa97363138a71.json,False,False,,,,,[],0,0,Germany,#respect #❤️‍ #fyp #arthurdave55 #fürdich,0,0,0,0,0,1,0,1,0,0
4,MX,7101345003368140038,1653410730,￼ chill #snejanajens #couples ￼,6762316914326995973,Snejana,"Sneja & Artem
traveling around the world 🌍",0,False,https://m.tiktok.com/v/7101345003368140038.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7101345003368140038&source=h5_m,7429086,4053,28676,21636,906978,7101344978655333125,7101344978655333125,72,7101344978655333125,original sound - snejanajens,Snejana,6.762316914326996e+18,Snejana,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7101344987710868230.mp3,https://sf77-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/935dbf6dc21de21758dd48944dd7581b.json,False,False,,,,,[],0,0,Germany,#snejanajens #couples,1,0,0,0,0,0,0,0,0,0
5,DE,7096052347620674821,1652178440, ,7037884280642864134,salkojuklo,,0,False,https://m.tiktok.com/v/7096052347620674821.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7096052347620674821&source=h5_m,2612094,1268,27424,49,65557,7096052317321202438,7096052317321202438,72,7096052317321202438,original sound - salkojuklo,salkojuklo,7.037884280642864e+18,salkojuklo,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7096052324447292165.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/aa04638ec9223c24c963462b288ae452.json,False,False,,,,,[],0,0,Germany,,0,0,0,0,0,0,0,0,0,0
6,DE,7082698945029278982,1649069357, ,7059101946732872710,Gihed,"🚨Fanpage🚨
Entertainer 🧸
Gihedarmy 💪🏻
⬇️ ZINA ft. RAED Online ⬇️",0,False,https://m.tiktok.com/v/7082698945029278982.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7082698945029278982&source=h5_m,3039666,2184,5629,13,309282,7082698891560241925,7082698891560241925,72,7082698891560241925,original sound - gihedmoments,Gihed,7.059101946732873e+18,Gihed,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7082698902398372614.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/89bccd10f356d81e6b4a4ccd4d1640fa.json,False,False,,,,,[],0,0,Germany,,0,0,0,0,0,0,0,0,0,0
7,DE,7103022421455719686,1653801289,#reved #twitch #gamer #zocker,6994168454929400838,DieserClip,,0,False,https://m.tiktok.com/v/7103022421455719686.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7103022421455719686&source=h5_m,1040803,333,1575,6,73209,7103022346696510213,7103022346696510213,72,7103022346696510213,original sound - dieserclip,DieserClip,6.994168454929401e+18,DieserClip,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7103022376790870789.mp3,,False,False,,,,,[],0,0,Germany,#reved #twitch #gamer #zocker,0,0,0,0,0,0,0,0,0,0
0,US,7078440016522775850,1648077745,Fishin’ for love!!!😍 #fyp #target #goodamericanjeans #relationshipgoals #LizzosBigGrrrls,7076140626064999467,fatpuppyent,"We create short form reality tv for the internet! 
Satire/Parody",0,False,https://m.tiktok.com/v/7078440016522775850.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7078440016522775850&source=h5_m,26987676,838,1887,1840,421843,6791248044907038722,6791248044907038722,10033,6791248044907038722,Crazy,Patsy Cline,,,False,False,https://sf77-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/694532c1342843779578dc859056d658,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/5c2abf83c27444959f5d3633fba6b62d,False,True,,,,,[],0,0,Germany,#fyp #target #goodamericanjeans #relationshipgoals #LizzosBigGrrrls,0,0,0,0,0,1,0,0,0,0
1,DE,7095425899062971654,1652032580,#pov Ich beschütze dich vor deinem neuen Freund der wieder ausrastet weil er zu viel getrunken hat.@ellie_mirelli  #max18 #viral #acting #Love #couple,185528195281051648,Maximilian🤍,"Wer bist du?🧐
Twitch: @Imarealmax 💩
Koop/ Max@beacreator.de",0,False,https://m.tiktok.com/v/7095425899062971654.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7095425899062971654&source=h5_m,12640166,10386,7451,175,1468686,275519280505520128,275519280505520128,72,275519280505520128,original sound - fatii.elizalde,fati elizalde,2.3529639677682074e+17,fati elizalde,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6882100042719628038.mp3,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/pattern/46bfce40e47dff5921bfb132181faeca.json,False,False,,,,,[],0,0,Germany,#pov #max18 #viral #acting #Love #couple,0,0,0,0,0,0,0,0,0,1
2,BO,7102934216937114886,1653780748,Que satisfacción esa escena 😭,6929577866288612357,Matt-,"200k!
Aligth Motion!
..You’re just a little bit to much like me!",0,False,https://m.tiktok.com/v/7102934216937114886.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7102934216937114886&source=h5_m,11481497,31928,55248,155766,2770855,7102934168309091077,7102934168309091077,72,7102934168309091077,original sound - mttiwx,Matt-,6.929577866288612e+18,Matt-,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7102934208100059909.mp3,,False,False,,,,,[],0,0,Germany,,0,0,0,0,0,0,0,0,0,0
3,UG,7098750425511316741,1652806632,🔥🔥🔥 just learn,7096130372560782341,apedelopobocorneliouswilly,friendly,0,False,https://m.tiktok.com/v/7098750425511316741.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7098750425511316741&source=h5_m,3595983,4750,8536,12041,267121,7098750425108695814,7098750425108695814,72,7098750425108695814,original sound - apedelopobocorneliousw53,apedelopobocorneliouswilly,7.096130372560782e+18,apedelopobocorneliouswilly,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7098750423443458821.mp3,https://sf77-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/dade586aafdad7c621601f1ee4e956e7.json,False,False,,,,,[],0,0,Germany,,0,0,0,0,0,0,0,0,0,0
4,SG,7094222879641931013,1651752481, ,7079708177550410758,Assets_investing,#1 Advice and Business Content from Billionaires 👇🏼,0,False,https://m.tiktok.com/v/7094222879641931013.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7094222879641931013&source=h5_m,20606056,8920,33863,41348,2029226,7094222852307684102,7094222852307684102,72,7094222852307684102,original sound - assets_investing,Assets_investing,7.079708177550411e+18,Assets_investing,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7094222864840149766.mp3,https://sf77-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/8d2d6d7ce896b2eb3a526a7339c7ba0c.json,False,False,,,,,[],0,0,Germany,,0,0,0,0,0,0,0,0,0,0
5,US,7089449311658020101,1650641048,#stitch with @ashleynocera I think we did pretty well💀 @ryse_fuel @chasecalvit2,6793827015524910086,Noel Deyzel,"Daily Fitness tips🙌🏼
Heavyweight IFBB bodybuilder😈
Kool Aid Pre-Workout 👇🏼",0,False,https://m.tiktok.com/v/7089449311658020101.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7089449311658020101&source=h5_m,16819522,20184,116596361,42775,2126849,7081344356355001131,7081344356355001131,10036,7081344356355001131,First Class,Jack Harlow,,,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/b0ef0fd6ebb14db5b4bf031c3e284c41,https://sf77-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/e4b682e6a6cf4c58ad80e9a8330f53ef,False,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '1618136917', 'external_song_key': 'apple_song_id'}]",0,0,Germany,#stitch,0,0,0,0,0,0,0,0,0,0
6,DE,7082401392853273862,1649000076,Wenn die Kinder aus der 5. Klasse in der Früh so laut schreien😂 #fürdich,6716134814540039173,Karim Jamal,"Insta: karimjamael
📧karim@wecreate.media",0,False,https://m.tiktok.com/v/7082401392853273862.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7082401392853273862&source=h5_m,5720608,33274,37231,29,994167,6746993352891189249,6746993352891189249,10033,6746993352891189249,Monkeys Spinning Monkeys,Kevin MacLeod & Kevin The Monkey,,,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/ea8ca7768b2142be9cafe3284d9b97fa,https://sf77-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/bd04654513374431956fb38fa9f8db1b,True,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '1581990211', 'external_song_key': 'apple_song_id'}]",0,0,Germany,#fürdich,0,0,0,0,0,0,0,1,0,0
7,DE,7097253019523353862,1652457990,Master of flirting😎 @Pamela Reif #workout #elevatorboys #tonguechalleng,6794148180339737606,Bene,"Follow me on insta: bene.sz
Germany 🇩🇪",0,False,https://m.tiktok.com/v/7097253019523353862.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7097253019523353862&source=h5_m,4754694,1006,1337,28,461192,6914748945457597189,6914748945457597189,10036,6914748945457597189,Coolant,Farruko,,,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/bd117673bd4d4dd0945bf041afea61f9,https://sf77-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/a4056ce201e2455499e785b22231833b,True,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '1421964653', 'external_song_key': 'apple_song_id'}]",0,0,Germany,#workout #elevatorboys #tonguechalleng,0,0,0,0,0,0,0,0,0,0
0,DE,7103190334443670789,1653840379,Aber wo ist er denn nun?:( #fyp #foryou #fürdich #unterhaltung,94186584396189696,Rebecca K,I hope y’all took the best possible screenshots of my Tiktoks,0,False,https://www.tiktok.com/@rebeccaklw/video/7103190334443670789?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7103190334443670789&source=h5_m,642858,756,991,1,67061,7103190317188320005,7103190317188320005,72,7103190317188320005,original sound - rebeccaklw,Rebecca K,9.41865843961897e+16,Rebecca K,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7103190336754830086.mp3,,False,False,,,,,[],0,0,Germany,#fyp #foryou #fürdich #unterhaltung,0,1,0,0,0,1,0,1,0,0
1,US,7102921793106840878,1653777854,Shoot for 1st never 2nd (you.vs.you),6911130220394431494,Ashton Hall,1-on-1 Coaching (LINK BELOW 👇🏾),0,False,https://www.tiktok.com/@ashtonhallofficial/video/7102921793106840878?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7102921793106840878&source=h5_m,6736407,3137,4294,11395,543146,7077308350135880454,7077308350135880454,72,7077308350135880454,original sound - k_jenners,k_jenners,6.967161056696731e+18,k_jenners,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7077308378241927941.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/ae99af93471070b1882635e68f9b441a.json,False,False,,,,,[],0,0,Germany,,0,0,0,0,0,0,0,0,0,0
2,CO,7071463670051622149,1646453440, ,7041996926963598341,Angie,"Instagr@m ANGIEMARINX💜
Bogota🇨🇴
Twittr @_Angienmx
Cuenta 2 angiemarinx2",0,False,https://www.tiktok.com/@angie_marin_/video/7071463670051622149?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7071463670051622149&source=h5_m,12654925,6380,20663,41869,916833,6966350310121982726,6966350310121982726,72,6966350310121982726,original sound - musicakerlop (Contains music from: Taka Taka - La Materialista),"Contains music from: ""Taka Taka""",6.937801215938381e+18,FANS LA MATERIALISTA,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6966350394775685894.mp3,https://sf77-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/e4e4cc9c3bd264a2f0f39d7cdcce4f73.json,False,False,La Materialista,Taka Taka,original sound - musicakerlop (Contains music from: Taka Taka - La Materialista),"Contains music from: ""Taka Taka""",[],0,0,Germany,,0,0,0,0,0,0,0,0,0,0
3,AT,7102896507753434373,1653771968,#ad Traurig ☹️💔 #fy #zitate #viral,7026415175617381381,Schaffen wir die 20k  follower,"traurig/witzig/liebe 
Like spam:Block
Seit leiße und geniest meine Videos",0,False,https://www.tiktok.com/@verletzer_hayat_sbg95/video/7102896507753434373?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7102896507753434373&source=h5_m,461831,278,328,1143,58917,7102896510198647558,7102896510198647558,72,7102896510198647558,original sound - verletzer_hayat_sbg95 (Contains music from: LMNL - emmos),"Contains music from: ""LMNL""",7.026415175617381e+18,Schaffen wir die 20k  follower,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7102896506054642437.mp3,,False,False,emmos,LMNL,original sound - verletzer_hayat_sbg95 (Contains music from: LMNL - emmos),"Contains music from: ""LMNL""",[],0,0,Germany,#ad #fy #zitate #viral,0,0,0,0,1,0,0,0,0,1
4,US,7078346088109067566,1648055877,the ending 😭 #fyp #foryou #couple #trending #viral,121383061878947840,noah,Come see Justin Bieber w me!👇🏼,0,False,https://www.tiktok.com/@noahschnacky/video/7078346088109067566?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7078346088109067566&source=h5_m,44388131,41310,156619,76695,4372328,7066966798138346287,7066966798138346287,72,7066966798138346287,original sound - kokoandsymba (Contains music from: Exactly - Di Morais),"Contains music from: ""Exactly""",6.766114860617418e+18,Kourtney&Symba🥰,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7066966819122285358.mp3,https://sf77-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/pattern/665119678b921298dd21f5916d75a90a.json,False,False,Di Morais,Exactly,original sound - kokoandsymba (Contains music from: Exactly - Di Morais),"Contains music from: ""Exactly""",[],0,0,Germany,#fyp #foryou #couple #trending #viral,0,1,0,0,0,1,0,0,0,1
5,US,7093527566644186414,1651590591,🤷🏾‍♂️ #asmr #asmrsounds,7051033605195383855,Roger Montgomery,No bio yet,0,False,https://www.tiktok.com/@asmrroger/video/7093527566644186414?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7093527566644186414&source=h5_m,49009935,23529,12899,22009,3963060,7093527497597373227,7093527497597373227,72,7093527497597373227,original sound - asmrroger,Roger Montgomery,7.051033605195384e+18,Roger Montgomery,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7093527541872479018.mp3,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/pattern/508056eb55a7f76f63c626693a6bd9d4.json,False,False,,,,,[],0,0,Germany,#asmr #asmrsounds,0,0,0,0,0,0,0,0,0,0
6,DE,7088405337170119942,1650397978,@abbasxo komm besser nicht nach Hause,6739532646651266054,Ivana Santacruz,"IVI CRUZ 🤍 
dance, music & weird stuff ♒️
📩 contact@ivicruz.de

Imprint : ⬇️",0,False,https://www.tiktok.com/@misssantacruz/video/7088405337170119942?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7088405337170119942&source=h5_m,2205750,874,4257,4,181959,7053008457305312006,7053008457305312006,72,7053008457305312006,original sound - alicia.isa.belle,ALICIA COSTAPINHEIRO,6.818089128279623e+18,ALICIA COSTAPINHEIRO,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7053008528667134726.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/c20013de91e01d62827d616c962f862f.json,False,False,,,,,[],0,0,Germany,,0,0,0,0,0,0,0,0,0,0
7,SE,7102474986870410501,1653673824,#sammanfoga med @phiphilondon 🧐🧐,6625679714868576262,Kristijanlane,"🇸🇪 🇭🇷 FIVEISH på Youtube
Instagram: Kristijanlane
Snapchat: Kristijanlane",0,False,https://www.tiktok.com/@kristijanlane/video/7102474986870410501?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7102474986870410501&source=h5_m,1087580,964,5573,4861,47676,7102474965135461125,7102474965135461125,72,7102474965135461125,original sound - kristijanlane,Kristijanlane,6.625679714868576e+18,Kristijanlane,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7102474976624298757.mp3,,False,False,,,,,[],0,0,Germany,#sammanfoga,0,0,0,0,0,0,0,0,0,0
0,US,7079050180728786222,1648219811,the amount of times i had to rebutton my pants for this vid was physically traumatic to my stomach #sensational,6621646992257875974,Celeste<3,"she/her
BLM
peace & love <3
💌celestemnorth@gmail.com
cashapp: $celestemnorth",0,False,https://m.tiktok.com/v/7079050180728786222.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7079050180728786222&source=h5_m,678917,352,450,281,42105,7035549029765368581,7035549029765368581,72,7035549029765368581,Sensational (Contains music from: Giorno's Theme Lofi Jojo - Jaydensmusic),"Contains music from: ""Giorno's Theme Lofi Jojo""",6.957572003952641e+18,tha_boys1,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7035549121473727237.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/42c998e2b4becba3c9a8b607c315f029.json,False,False,Jaydensmusic,Giorno's Theme Lofi Jojo,Sensational (Contains music from: Giorno's Theme Lofi Jojo - Jaydensmusic),"Contains music from: ""Giorno's Theme Lofi Jojo""",[],0,0,Germany,#sensational,0,0,0,0,0,0,0,0,0,0
1,DE,7075343807503551749,1647356854,thank you @bintayaa 🖤 #nonbinary,6812682022265390086,Gialu | Gio,"🌈as queer as it can get🦋
🇩🇪| 23 |🇮🇹
he/they
Berlin",0,False,https://m.tiktok.com/v/7075343807503551749.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7075343807503551749&source=h5_m,1776310,1843,686,117,134887,7069531039948901125,7069531039948901125,72,7069531039948901125,original sound - james_lw13072 (Contains music from: Discoteka - Mezo),"Contains music from: ""Discoteka""",6.969902504797013e+18,James,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7069531039357930245.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/4055a565e29331103b077623a3ebb269.json,False,False,Mezo,Discoteka,original sound - james_lw13072 (Contains music from: Discoteka - Mezo),"Contains music from: ""Discoteka""",[],0,0,Germany,#nonbinary,0,0,0,0,0,0,0,0,0,0
