,region,aweme_id,create_time,desc,author.uid,author.nickname,author.signature,author.commerce_user_level,is_ads,share_url,statistics.play_count,statistics.comment_count,statistics.share_count,statistics.download_count,statistics.digg_count,music.id,music.mid,music.source_platform,music.id_str,music.title,music.author,music.owner_id,music.owner_nickname,music.is_original,music.is_commerce_music,music.play_url.uri,music.strong_beat_url.uri,music.is_author_artist,music.is_pgc,music.matched_pgc_sound.author,music.matched_pgc_sound.title,music.matched_pgc_sound.mixed_title,music.matched_pgc_sound.mixed_author,music.external_song_info,music.binded_challenge_id,bodydance_score,loc,test,hash_foryou,hash_foryoupage,hash_funny,hash_fyp,hash_fypシ,hash_satisfying,hash_tiktok,hash_viral,hash_рек,hash_рекомендации
4,GB,7098357350888639749,1652715112,Three facts about my stoma..,6813456981270561798,Mesha,✨Educate & support those suffering with chronic illness - My best is on IG 👈🏽,0,False,https://www.tiktok.com/@mr.colitiscrohns/video/7098357350888639749?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7098357350888639749&source=h5_m,4518535,2336,1425,2177,87323,6704977837100632066,6704977837100632066,10033,6704977837100632066,House of Memories,Panic! At The Disco,,,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/7318acd719bc42a68eb69a1f34c10201,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/1a4b9410bb0b4a378bb4bef42a290590,True,True,,,,,[],0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
5,US,7096851456678055214,1652364495,That’s one way to do it 😅 @uglyboy679 #fyp #foryoupage #trending #bowling #bowlingtiktok #10MillionAdoptions,6816128639046878213,Keaton Hendrix,The Bowling Guy 🎳,0,False,https://www.tiktok.com/@khendrix92/video/7096851456678055214?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7096851456678055214&source=h5_m,7056422,1282,5401,3167,384099,302304068389978112,302304068389978112,71,302304068389978112,"Frolic (From ""Curb Your Enthusiasm"")",London Music Works,,,False,False,https://sf58-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/e15c12f9a5cc485a9f20ef72accb8596,https://sf58-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/f9a23e09ec594158be8d589533ff75d3,False,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '624570742', 'external_song_key': 'apple_song_id'}]",0,0,Belarus,#fyp #foryoupage #trending #bowling #bowlingtiktok #10MillionAdoptions,0,1,0,1,0,0,0,0,0,0
6,BY,7100199918224100613,1653144119,Хит 2022 #хит #трек #лукашенко #готовилосьнападение #музыка #песня,7090214271125144582,Павел Прадед,"🔥Стараюсь поднять ваше настроение 🔥

✅inst: _PABLO_PRADO_✅",0,False,https://www.tiktok.com/@pablo_provokator/video/7100199918224100613?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7100199918224100613&source=h5_m,650555,323,5561,3066,22318,7100199936621644550,7100199936621644550,72,7100199936621644550,original sound - pablo_provokator,Павел Прадед,7.090214271125145e+18,Павел Прадед,False,True,https://sf58-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7100199939849931526.mp3,,False,False,,,,,[],0,0,Belarus,#хит #трек #лукашенко #готовилосьнападение #музыка #песня,0,0,0,0,0,0,0,0,0,0
7,NL,7096917436347305221,1652379856,#foryou #fypシ #fyp,6818608486260900869,xochadiaxo,"📍 AMSTERDAM
👩🏻‍⚕️ Fatfreeze | BodyContouring 
🥶 Follow us on instagram",0,False,https://www.tiktok.com/@chadyelo/video/7096917436347305221?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7096917436347305221&source=h5_m,53381082,34710,46225,938,934216,7057634444127079174,7057634444127079174,72,7057634444127079174,original sound - biserking1 (Contains music from: Sibili Sibili Dom Dom - Lefaa),"Contains music from: ""Sibili Sibili Dom Dom""",6.660149410272313e+18,Biser King,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7057634453983988485.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/3575038dee4702256972a06c5c145253.json,False,False,Lefaa,Sibili Sibili Dom Dom,original sound - biserking1 (Contains music from: Sibili Sibili Dom Dom - Lefaa),"Contains music from: ""Sibili Sibili Dom Dom""",[],0,0,Belarus,#foryou #fypシ #fyp,1,0,0,1,1,0,0,0,0,0
0,KZ,7095000503880289537,1651933535,I N S T: malysheev_,6877128906979509249,Если чё Кирилл,"Спеши смотреть мои ролики первым 
👇",0,False,https://www.tiktok.com/@kartoshka_ivanovna/video/7095000503880289537?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7095000503880289537&source=h5_m,321575,264,278,440,30247,7089751236580248326,7089751236580248326,72,7089751236580248326,штьо пгроизьошьло,Tik Toker,7.022626689637877e+18,Tik Toker,False,True,https://sf58-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7089751252464044806.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/9ad6fcff6d4b2038ebf2a21977cdfd9f.json,False,False,,,,,[],0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
1,GB,7083145253171121410,1649173270, ,6788767636622296069,𝘉𝘢𝘣𝘢.𝘜𝘒 👑🦅^,👉🏽Add: Snapchat 💙👇🏽,0,False,https://www.tiktok.com/@babanuk/video/7083145253171121410?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7083145253171121410&source=h5_m,68260006,13992,59070,3877,5881483,7079055682208631558,7079055682208631558,72,7079055682208631558,original sound - cherifysf (Contains music from: Ainsi bas la vida - Indila),"Contains music from: ""Ainsi bas la vida""",6.997039159991731e+18,Cherif,False,True,https://sf58-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7079055697953983237.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/c4787edd3ae75b7ff6e3ee12d158f68e.json,False,False,Indila,Ainsi bas la vida,original sound - cherifysf (Contains music from: Ainsi bas la vida - Indila),"Contains music from: ""Ainsi bas la vida""",[],0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
2,ES,7102707628429561094,1653727993,Madrid en alerta ⚠️ #madrid #callao #strangerthings #strangerthings4 #netflix,6892176501534540802,Madrid4U,"Quédate para conocer los planes más 🔝 de Madrid

IG Madrid4U

ENTRADAS ⬇️",0,False,https://www.tiktok.com/@madrid4u/video/7102707628429561094?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7102707628429561094&source=h5_m,3777291,1415,8504,103,59228,6818218513426024449,6818218513426024449,10033,6818218513426024449,Stranger Things,Kyle Dixon & Michael Stein,,,False,False,,https://sf77-music-sign.tiktokcdn.com/obj/tos-useast2a-v-2774/999ae6f0ddb24918a685a763f9fde36e?x-expires=1653910831&x-signature=npY0oD5LPS8ASEqdByiNGvfkXMM%3D,False,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '1143131699', 'external_song_key': 'apple_song_id'}]",0,0,Belarus,#madrid #callao #strangerthings #strangerthings4 #netflix,0,0,0,0,0,0,0,0,0,0
3,AU,7093081400873667841,1651486709,r U worthy? 🧐#fypシ #fyp #marvelstudios #marvel #marveluniverse #mcu #marveledit #avengersedit #avengers #avenger,7027701343143183366,marvel edits,"Marvel Edits
🇦🇺🏳️‍🌈
started 7/11/21
i love you 3000
i can do this all day",0,False,https://www.tiktok.com/@marvelleditsmcu/video/7093081400873667841?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7093081400873667841&source=h5_m,7711634,301,1010,870,86944,7093081386805971713,7093081386805971713,72,7093081386805971713,original sound - marvelleditsmcu (Contains music from: It's Tricky - Run - D.M.C.),"Contains music from: ""It's Tricky""",7.027701343143183e+18,marvel edits,False,True,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/7093081392178858754.mp3,,False,False,Run - D.M.C.,It's Tricky,original sound - marvelleditsmcu (Contains music from: It's Tricky - Run - D.M.C.),"Contains music from: ""It's Tricky""",[],0,0,Belarus,#fypシ #fyp #marvelstudios #marvel #marveluniverse #mcu #marveledit #avengersedit #avengers #avenger,0,0,0,1,1,0,0,0,0,0
4,US,7102794255399243050,1653748159,I can’t get enough 😍❤️ #fyp #foryou #tiktok,6632009315657007110,Mariah and Bill ღ,"Stay Positive ☺️
✉️: mariahandbillbusiness@gmail.com",0,False,https://www.tiktok.com/@mariahandbill/video/7102794255399243050?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7102794255399243050&source=h5_m,1621889,623,4624,2611,106893,6972250024868711173,6972250024868711173,72,6972250024868711173,original sound - bvrritto (Contains music from: @ MEH - Playboi Carti),"Contains music from: ""@ MEH""",6.821666549507851e+18,wah,False,True,https://sf58-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6972250075825982214.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/39f78a25c826e1bd718b799924513b11.json,False,False,Playboi Carti,@ MEH,original sound - bvrritto (Contains music from: @ MEH - Playboi Carti),"Contains music from: ""@ MEH""",[],0,0,Belarus,#fyp #foryou #tiktok,1,0,0,1,0,0,1,0,0,0
5,BY,7099629327125351707,1653011266,#умныйдомофон #funny,6963710242912928773,BUDTE_ZDOROVY_,"СМЕХ ПРОДЛЯЕТ ЖИЗНЬ. СМЕЙТЕСЬ             И БУДЬТЕ 
 ЗДОРОВЫ🙉😁😂",0,False,https://www.tiktok.com/@budte_zdorovy_/video/7099629327125351707?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7099629327125351707&source=h5_m,561500,452,4708,1948,14493,7099629460135136027,7099629460135136027,72,7099629460135136027,original sound - budte_zdorovy_,BUDTE_ZDOROVY_,6.963710242912929e+18,BUDTE_ZDOROVY_,False,True,https://sf16-ies-music.tiktokcdn.com/obj/ies-music-aiso/7099629469303917338.mp3,,False,False,,,,,[],0,0,Belarus,#умныйдомофон #funny,0,0,1,0,0,0,0,0,0,0
6,BY,7086804676011674886,1650025296,Мы выше ВАС ),6931781423792702470,StarCitycrew,"Вопросы реклама ,финансовая помощь на костюмы😉",0,False,https://www.tiktok.com/@starcity_polotsk/video/7086804676011674886?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7086804676011674886&source=h5_m,6229964,296,1447,3810,283142,7086804646353750790,7086804646353750790,72,7086804646353750790,original sound - starcity_polotsk,StarCitycrew,6.931781423792702e+18,StarCitycrew,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7086804650589948677.mp3,https://sf58-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/64d6935d536039e9d50627f78034de59.json,False,False,,,,,[],0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
7,LU,7103155304870743297,1653832223,😍😍😍#dreamteamhouse,6800415199171232774,dream_team_house,"Dream_Team_House
Ambassadors of @cheetos_rus",0,False,https://www.tiktok.com/@dream_team_house/video/7103155304870743297?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7103155304870743297&source=h5_m,1119192,245,133,752,84341,7097572689329949442,7097572689329949442,24,7097572689329949442,original sound - hnbkz (Contains music from: While - Pete K),"Contains music from: ""While""",6.754776836612343e+18,아너브레이커즈,False,True,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/7097572654735051521.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/98c17e2fe9f781cbff919d09dbe5aff9.json,False,False,Pete K,While,original sound - hnbkz (Contains music from: While - Pete K),"Contains music from: ""While""",[],0,0,Belarus,#dreamteamhouse,0,0,0,0,0,0,0,0,0,0
0,US,7101943247634746630,1653550024,😳,6592567199944474629,𝐹𝑎𝑏𝑖𝑜𝑙𝑎,"actress
Los angeles📍
✨18 ✨
don’t judge a book by its cover🤪🤫",0,False,https://www.tiktok.com/@fabiola.baglieri/video/7101943247634746630?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7101943247634746630&source=h5_m,29267791,5351,4900,13409,4402470,7095881487107377925,7095881487107377925,72,7095881487107377925,GUY.exe (Remix) (Contains music from: GUY.exe - Superfruit),"Contains music from: ""GUY.exe""",6.751045764854072e+18,daizy,False,True,https://sf58-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7095881481117092614.mp3,https://sf58-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/76125d3c01abcea4ff10f5353cee6278.json,False,False,Superfruit,GUY.exe,GUY.exe (Remix) (Contains music from: GUY.exe - Superfruit),"Contains music from: ""GUY.exe""",[],0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
1,US,7090677569569279278,1650927023,The worlds most popular sport just got an upgrade ⚽️ #PringlesCanHands #Soccerplayers #soccer #crossnet #backyardgames,6674364404677690374,CROSSNET,"Four Square Meets Volleyball

USE CODE “TIKTOK” for $20 OFF 🔥",2,False,https://www.tiktok.com/@crossnet/video/7090677569569279278?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7090677569569279278&source=h5_m,7795767,750,1322,1091,157806,7090677550048873262,7090677550048873262,72,7090677550048873262,original sound - crossnet,CROSSNET,6.67436440467769e+18,CROSSNET,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7090677569124715310.mp3,,False,False,,,,,[],0,0,Belarus,#PringlesCanHands #Soccerplayers #soccer #crossnet #backyardgames,0,0,0,0,0,0,0,0,0,0
2,AT,7074244961310379269,1647101008,@toca.life.koalino antworten GLASS with water #glass #water #foryou #foryoupage #funny #fypシ #pestlequsai,6947728506597082118,aleieed,,0,False,https://www.tiktok.com/@aleieed/video/7074244961310379269?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7074244961310379269&source=h5_m,165252126,64757,21938,84111,9592470,6920125567752734722,6920125567752734722,10033,6920125567752734722,SugarCrash!,ElyOtto,,,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/1a6bb53e79284426b463cdc7d10a80d5,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/7a7495d8117642688fb8c80f24086f26,False,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '1529705217', 'external_song_key': 'apple_song_id'}]",0,0,Belarus,#glass #water #foryou #foryoupage #funny #fypシ #pestlequsai,1,1,1,0,1,0,0,0,0,0
3,US,7099093929282260267,1652886610,Filter mount plate for Beastcage 13 is now available at Beastgrip.com #filmmaking #beastgrip #beastgripnation #iphone #iphone13 #shotoniphone,7059888079470298159,Beastgrip,"We create advanced video gear for smartphones 🎥📸
#beastgripnation
@beastgrip",0,False,https://www.tiktok.com/@beastgrip/video/7099093929282260267?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7099093929282260267&source=h5_m,18693301,6174,8793,21063,1242210,6844921356623022081,6844921356623022081,10033,6844921356623022081,Heat Waves,Glass Animals,,,False,True,https://sf58-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/4071b028aaa648d2bbf45b844edbc8c1,https://sf58-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/5c4747652e0441c7bcd87204e6ca7bda,False,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '1508562516', 'external_song_key': 'apple_song_id'}]",0,0,Belarus,#filmmaking #beastgrip #beastgripnation #iphone #iphone13 #shotoniphone,0,0,0,0,0,0,0,0,0,0
4,GB,7093482216767966470,1651580033,#foryou #tiktok #ropeart #tutorial #DIY #fyp,7075596039357826054,Share My Daily,"Creative ideas for home and living 
Good things should be shared together🇬🇧",0,False,https://www.tiktok.com/@juntian379/video/7093482216767966470?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7093482216767966470&source=h5_m,46487562,2152,190650,639865,986544,6780432334110853121,6780432334110853121,10033,6780432334110853121,Will Carry On,MELISA,,,False,False,,https://sf16-music-sign.tiktokcdn.com/obj/tos-useast2a-v-2774/ac32769c00574fc3876b12c0a6030d23?x-expires=1653910833&x-signature=kt29x4%2BMZi0RaWMVjwte7Hytv%2FM%3D,False,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '1422892770', 'external_song_key': 'apple_song_id'}]",0,0,Belarus,#foryou #tiktok #ropeart #tutorial #DIY #fyp,1,0,0,1,0,0,1,0,0,0
5,BY,7086927570490412293,1650053909,Если стареть то так,6898967946769679366,vip.Briz,,0,False,https://www.tiktok.com/@vip.briz/video/7086927570490412293?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7086927570490412293&source=h5_m,965173,951,2147,2218,72264,7086927542896167686,7086927542896167686,72,7086927542896167686,original sound - vip.briz,vip.Briz,6.898967946769679e+18,vip.Briz,False,True,https://sf58-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7086927552870189830.mp3,,False,False,,,,,[],0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
6,BY,7101693481558494469,1653491866,хахаахх@onlygirls20221 @shtorm_moro1240 @nastya_baturevich @dyqn4bbj5ad6,6954026911681545222,𖣔𝚣𝚊𝚣𝚞𝚔𖣔,,0,False,https://www.tiktok.com/@_zazuk_/video/7101693481558494469?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7101693481558494469&source=h5_m,179885,164,79,146,6733,7097493172120488709,7097493172120488709,72,7097493172120488709,original sound - rottennkingdom,RottenKingdom,7.023397760742147e+18,RottenKingdom,False,True,https://sf58-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7097493186162985734.mp3,https://sf58-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/82d3b891e10f66a24b6066504b3b071c.json,False,False,,,,,[],0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
7,PL,7101244823843196166,1653387407,Różnice w wymowie dźwięków w Polsce i Białorusi z @_oliv_xoxo #dc #foryou #animalsounds,7031665104869458950,Ania_an4ousik,"🔥 Instagram: maluginaanne 🔥
Czytane donejty 👇😉",0,False,https://www.tiktok.com/@ania_an4ousik/video/7101244823843196166?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7101244823843196166&source=h5_m,3927549,1486,526,1313,209297,7092489282446871301,7092489282446871301,72,7092489282446871301,original sound - nuty_polskie (Contains music from: WIĘCEJ DYMU - 2115 & Bedoes & White 2115),"Contains music from: ""WIĘCEJ DYMU""",7.059734417066051e+18,Nuty_Polskie,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7092489280328747781.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/2a12ec4075e6ca29e77d6305156746a6.json,False,False,2115 & Bedoes & White 2115,WIĘCEJ DYMU,original sound - nuty_polskie (Contains music from: WIĘCEJ DYMU - 2115 & Bedoes & White 2115),"Contains music from: ""WIĘCEJ DYMU""",[],0,0,Belarus,#dc #foryou #animalsounds,1,0,0,0,0,0,0,0,0,0
0,CA,7078068753954639109,1647991305,Tutorial. Should I Post Results? #satisfying #tutorial,6848253230654686214,Tony Kaill,"Content Creator / Musician
Halifax NS
tony.kaill@viralnationtalent.com",0,False,https://www.tiktok.com/@tonykaill/video/7078068753954639109?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7078068753954639109&source=h5_m,76635517,12414,3482,6967,4566845,7011811083094674182,7011811083094674182,72,7011811083094674182,original sound - youneszarou (Contains music from: 周琰宝宝 - 69),"Contains music from: ""周琰宝宝""",6.717651461067605e+18,YZ,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7011811227257129733.mp3,https://sf58-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/aed108940c963e9558ef20c23f755f76.json,False,False,69,周琰宝宝,original sound - youneszarou (Contains music from: 周琰宝宝 - 69),"Contains music from: ""周琰宝宝""",[],0,0,Belarus,#satisfying #tutorial,0,0,0,0,0,1,0,0,0,0
1,GB,7102113251231632646,1653589601,the alpha #fyp #pushkin,6990255529131181061,Jennnnnnnnnnns,im obsessed with my dog,0,False,https://www.tiktok.com/@jennnnnnnnnnns/video/7102113251231632646?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7102113251231632646&source=h5_m,9985588,12904,79848,62495,1849730,6965978022080023301,6965978022080023301,72,6965978022080023301,original sound - icecreamsandwichguy,ice cream sandwich,6.628758584179245e+18,ice cream sandwich,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6965978092913445637.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/a0e06ccb1437a360aacce5d2ff0c1b9f.json,False,False,,,,,[],0,0,Belarus,#fyp #pushkin,0,0,0,1,0,0,0,0,0,0
