,region,aweme_id,create_time,desc,author.uid,author.nickname,author.signature,author.commerce_user_level,is_ads,share_url,statistics.play_count,statistics.comment_count,statistics.share_count,statistics.download_count,statistics.digg_count,music.id,music.mid,music.source_platform,music.id_str,music.title,music.author,music.owner_id,music.owner_nickname,music.is_original,music.is_commerce_music,music.play_url.uri,music.strong_beat_url.uri,music.is_author_artist,music.is_pgc,music.matched_pgc_sound.author,music.matched_pgc_sound.title,music.matched_pgc_sound.mixed_title,music.matched_pgc_sound.mixed_author,music.external_song_info,music.binded_challenge_id,bodydance_score,loc,test,hash_comedia,hash_costarica,hash_foryou,hash_foryoupage,hash_funny,hash_fyp,hash_fypシ,hash_humor,hash_parati,hash_viral
7,ZA,7095053457341664517,1651945865,#deebongzrsa #pleasegoviral #cousins#mothersside,7094307654210503685,Deebongz.rsa,"Imma be tiktok famous one day❤
God first💗
200k?
Positive vibesss😋💗",0,False,https://www.tiktok.com/@deebongz.rsa/video/7095053457341664517?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7095053457341664517&source=h5_m,8595520,39749,50259,87951,1229225,7054029761546324783,7054029761546324783,72,7054029761546324783,original sound - wacffles,waxffles,7.022391943360857e+18,waxffles,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7054029784522722094.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/10ff65a7cdc9696c3a2fc9c1eb7adae6.json,False,False,,,,,[],0,0,Costa Rica,#deebongzrsa #pleasegoviral #cousins#mothersside,0,0,0,0,0,0,0,0,0,0
0,PA,7101751410009705733,1653505354,#greenscreen ❤️‍🩹❤️‍🩹 #fyp #viral #citas #parati,7101142564073833478,𝐼𝑙𝑦🤎,"𝐸𝑠𝑐𝑟𝑖𝑏𝑖𝑒𝑛𝑑𝑜．．．

𝐷𝑒́𝑗𝑎𝑚𝑒 𝑢𝑛𝑎 𝑝𝑟𝑒𝑔𝑢𝑛𝑡𝑖𝑡𝑎👇🏼✨",0,False,https://www.tiktok.com/@ily.156/video/7101751410009705733?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7101751410009705733&source=h5_m,11975718,21869,155157,218667,1885469,6704975904373737474,6704975904373737474,10033,6704975904373737474,Riptide,Vance Joy,,,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/9942d8f0c7014bc9a93206f40a893fb3,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/8f6db131868046b5b60316e7f1bc113a,True,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '1506920610', 'external_song_key': 'apple_song_id'}]",0,0,Costa Rica,#greenscreen #fyp #viral #citas #parati,0,0,0,0,0,1,0,0,1,1
1,MX,7075141969105669381,1647309860,#recetas #saborestiktok,6923590634130342918,Mau Cocina de Todo,Compartiendo recetas desde el 2013,0,False,https://www.tiktok.com/@maucocinadetodo/video/7075141969105669381?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7075141969105669381&source=h5_m,26244958,10173,268606,527147,3034471,6716842684704622593,6716842684704622593,10033,6716842684704622593,Before I Knew It,Mason Ramsey,,,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/793df502915f486e92add22c539c3f09,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/d4ec9e2684284b1fb568547d28e453f2,True,True,,,,,[],0,0,Costa Rica,#recetas #saborestiktok,0,0,0,0,0,0,0,0,0,0
2,MX,7095983793693003013,1652162478,@sracatolica_of Es pecado montarsele a un hombre #gusgripodcast #doñacatolica #doñacatolicazacatecas #consejosparamujeres #gusgri  #eldelicioso #posicionescama,6815407533906445317,Gusgri,"YouTuber: Gusgri 7.8 M Subs
📩 contacto@dobleg.com.mx
Mas Videos Aquí 👇",0,False,https://www.tiktok.com/@gusgrioficial/video/7095983793693003013?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7095983793693003013&source=h5_m,18352972,36721,254126,238520,706754,7096034373358652166,7096034373358652166,72,7096034373358652166,original sound - gusgrioficial,Gusgri,6.815407533906445e+18,Gusgri,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7096034392652466950.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/0694476400fb9e9817102fa6fcf5e3b9.json,False,False,,,,,[],0,0,Costa Rica,#gusgripodcast #doñacatolica #doñacatolicazacatecas #consejosparamujeres #gusgri #eldelicioso #posicionescama,0,0,0,0,0,0,0,0,0,0
3,MX,7099192714553527598,1652909610,JAJAJAJA !!!  Literal es la duda existencial de mis clientas bonitas 🫶🏻🫡❤️‍🩹 #spa #fyp #parati #emprendimiento #emprendedor,6751918481384326150,Kkkkkk,👻👻👻,0,False,https://www.tiktok.com/@kcs0011/video/7099192714553527598?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7099192714553527598&source=h5_m,18279400,5863,6287,13541,648244,6746993352891189249,6746993352891189249,10033,6746993352891189249,Monkeys Spinning Monkeys,Kevin MacLeod & Kevin The Monkey,,,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/ea8ca7768b2142be9cafe3284d9b97fa,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/bd04654513374431956fb38fa9f8db1b,True,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '1581990211', 'external_song_key': 'apple_song_id'}]",0,0,Costa Rica,#spa #fyp #parati #emprendimiento #emprendedor,0,0,0,0,0,1,0,0,1,0
4,ZA,7103265561211194629,1653857895,#blackheadsremoval #blackhead #satisfying #oddlysatisfying #viral #fypシ #fypシ゚viral #fypage,7100677175582835713,popsatisfy1,"Pimple popping addicts 
oddly satisfying",0,False,https://www.tiktok.com/@popsatisfy1/video/7103265561211194629?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7103265561211194629&source=h5_m,2999299,184,422,582,42317,6768740870008080385,6768740870008080385,10036,6768740870008080385,SINGING WITH THE WOLVES,Anica,,,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/299f8bd6b45a4745984790a7a8a08fe8,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/11bdfd663d584645a57827ea243a12f5,False,True,,,,,[],0,0,Costa Rica,#blackheadsremoval #blackhead #satisfying #oddlysatisfying #viral #fypシ #fypシ゚viral #fypage,0,0,0,0,0,0,2,0,0,2
5,CR,7071378791582551301,1646433677,Quesopinto 🧀 Gallo Pinto 🇨🇷 Pura vida 😎                       #costarica #puravida #cheese #sintendorcr #foodporn #food #foodtiktok,6656517427939377157,sintenedorcr,"Whatsapp 📲 72304083 
📍Goicoechea, San José, Costa Rica 🇨🇷",0,False,https://www.tiktok.com/@sintenedorcr/video/7071378791582551301?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7071378791582551301&source=h5_m,1009382,567,10010,10639,52847,6750657907643123713,6750657907643123713,10033,6750657907643123713,Costa Rica,Benjamin Ingrosso,,,False,False,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/2fef0eb6cfa548a28c66fa49de73290f,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/e9c9409d0ace44a8a3d3efdb689bd902,False,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '1471491978', 'external_song_key': 'apple_song_id'}]",0,0,Costa Rica,#costarica #puravida #cheese #sintendorcr #foodporn #food #foodtiktok,0,1,0,0,0,0,0,0,0,0
6,CR,7089128580583574789,1650566371,A little late but I love this trend ☺️ couldn’t be happier 🤍,6787238733458211846,Dani Torres,"Just for fun 
Ig daniitorresl
https://SML.lnk.to/TeF",0,False,https://www.tiktok.com/@daniitorresl/video/7089128580583574789?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7089128580583574789&source=h5_m,751843,204,112,423,50033,7068008931599076101,7068008931599076101,72,7068008931599076101,original sound - kim_nhh_ (Contains music from: Hymn - Animato),"Contains music from: ""Hymn""",2.0253617154820506e+17,K꯵ᴍ,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7068008924134607622.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/7cddfbfe0d865d8fa3176671d35e4117.json,False,False,Animato,Hymn,original sound - kim_nhh_ (Contains music from: Hymn - Animato),"Contains music from: ""Hymn""",[],0,0,Costa Rica,,0,0,0,0,0,0,0,0,0,0
7,DE,7099531487061511430,1652988487,Emotional Damage #emotional #emotionaldamage #swerving #damage #fyp cr: @cleme_langer,7099418058690970630,daily.emotional.damage,"emotional damage videos
tag me on videos i should post",0,False,https://www.tiktok.com/@daily.emotional.damage/video/7099531487061511430?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7099531487061511430&source=h5_m,14594385,6761,19352,1199,1744973,7099531474101996293,7099531474101996293,72,7099531474101996293,original sound - daily.emotional.damage,daily.emotional.damage,7.099418058690971e+18,daily.emotional.damage,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7099531473379740422.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/738a68e159fef24d75d3586475398a4f.json,False,False,,,,,[],0,0,Costa Rica,#emotional #emotionaldamage #swerving #damage #fyp,0,0,0,0,0,1,0,0,0,0
0,US,7097366214741265710,1652484345,WHAT DID SHE SAY 🤔 #german,6731774940460172293,Champagnemikee On Insta🍾,"‼️ PART 2 ON INSTAGRAM ‼️
INSTA: CHAMPAGNEMIKEE",0,False,https://m.tiktok.com/v/7097366214741265710.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7097366214741265710&source=h5_m,6852197,5536,2474,3835,912239,6728562975734515713,6728562975734515713,10036,6728562975734515713,Love You So,The King Khan & BBQ Show,,,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/6a790bec1bf640c185753440ca131a7e,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/e9e77e939b244f8094dfea801e7683b0,False,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '297284611', 'external_song_key': 'apple_song_id'}]",0,0,Costa Rica,#german,0,0,0,0,0,0,0,0,0,0
1,GB,7099461683411750150,1652972236,Reply to @z1onn1 Do you still dare to swim alone in the river? 😱😱😱 #film #movie #filmclips #movieclips #foryou #fypシ #viral #lulutong #girls,7089338976016024578,imovies1.7,"🌈✨🔥
❤️ Follow for more 😘
Group-buy Netflix accout lowest price
👇👇👇",0,False,https://m.tiktok.com/v/7099461683411750150.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7099461683411750150&source=h5_m,9589445,767,679,10596,401137,7099461669948033797,7099461669948033797,24,7099461669948033797,original sound - imovies1.7,imovies1.7,7.089338976016025e+18,imovies1.7,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7099461691980696326.mp3,,False,False,,,,,[],0,0,Costa Rica,#film #movie #filmclips #movieclips #foryou #fypシ #viral #lulutong #girls,0,0,1,0,0,0,1,0,0,1
2,FR,7094739418438831365,1651872748, ,7031373489575887877,Jayall Morales🇺🇸,"CHUPAPI MUÑ🅰️ÑYO
Instagram",0,False,https://m.tiktok.com/v/7094739418438831365.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7094739418438831365&source=h5_m,31045738,26972,51066,1341,2197459,7094739399316900614,7094739399316900614,72,7094739399316900614,original sound - jayallmorales,Jayall Morales🇺🇸,7.031373489575888e+18,Jayall Morales🇺🇸,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7094739397933550341.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/6272454d36286558dfb9c0f1e6c2f432.json,False,False,,,,,[],0,0,Costa Rica,,0,0,0,0,0,0,0,0,0,0
3,US,7084343745876970794,1649452315,Camp is almost here! Don’t miss out #Summercamp #blob #BigComfy #LifeAdvice #summer #adventurevibes,6742168087577576453,Camp Winnamocka,"Summer Camp. Retreat Center.
📍AR
⬇️ Sign up today ⬇️",0,False,https://m.tiktok.com/v/7084343745876970794.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7084343745876970794&source=h5_m,26695268,21349,13796,14724,2537373,7081404214387148802,7081404214387148802,10033,7081404214387148802,As It Was,Harry Styles,,,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/e699783897654046896f169cb2309b7e,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/616d44d29c8948ee81c935f5ad1ae371,False,True,,,,,[],0,0,Costa Rica,#Summercamp #blob #BigComfy #LifeAdvice #summer #adventurevibes,0,0,0,0,0,0,0,0,0,0
4,MX,7088447714416921861,1650407845,parte 1 <3 #fyp #charlidamelio #MercadoLibreLooks,7087049503413158918,:),,0,False,https://m.tiktok.com/v/7088447714416921861.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7088447714416921861&source=h5_m,45275209,6367,5701,40513,2897517,7088447729449388805,7088447729449388805,72,7088447729449388805,original sound - shinsuri338,:),7.087049503413159e+18,:),False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7088447715616721669.mp3,,False,False,,,,,[],0,0,Costa Rica,#fyp #charlidamelio #MercadoLibreLooks,0,0,0,0,0,1,0,0,0,0
5,CR,7099931700297288965,1653081670,#lonestart#jaco#costarica🇨🇷,145451314112565248,María José Sandí Marenco,"Costa Rica🇨🇷
Síganme en intagram❣️
@mariajomarenco
Twitte MariajoseMaren8",0,False,https://m.tiktok.com/v/7099931700297288965.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7099931700297288965&source=h5_m,76627,83,71,127,8292,7087744357444471557,7087744357444471557,10036,7087744357444471557,Gogo Dance,El Alfa & Chael Produciendo,,,False,False,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/6877039427674a0699970fc9520959ab,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/81ec85a194e74eb28259e0335a98b13f,False,True,,,,,[],0,0,Costa Rica,#lonestart#jaco#costarica🇨🇷,0,1,0,0,0,0,0,0,0,0
6,CR,7098155256890019078,1652668060,😮,6956111958878241797,Tatiana Duarte,"Cuenta de (485k) *eliminada* 😮‍💨
Hablemos por insta @tatiqueenoficial_
350K?",0,False,https://m.tiktok.com/v/7098155256890019078.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7098155256890019078&source=h5_m,1678483,722,663,5659,178818,7091056913370106629,7091056913370106629,72,7091056913370106629,Deep Coughing (Contains music from: Reggae & Calypso (Russ Millions x Buni x YV x CH (GMD) x SwitchOTR x Gazo x RoseReal) - Remix - Russ Millions & YV & SwitchOTR),"Contains music from: ""Reggae & Calypso (Russ Millions x Buni x YV x CH (GMD) x SwitchOTR x Gazo x RoseReal) - Remix""",6.958172207894922e+18,user3488332569599,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7091056937957214982.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/5964cbbb8ce89588d22b2e8cf3b4bdb8.json,False,False,Russ Millions & YV & SwitchOTR,Reggae & Calypso (Russ Millions x Buni x YV x CH (GMD) x SwitchOTR x Gazo x RoseReal) - Remix,Deep Coughing (Contains music from: Reggae & Calypso (Russ Millions x Buni x YV x CH (GMD) x SwitchOTR x Gazo x RoseReal) - Remix - Russ Millions & YV & SwitchOTR),"Contains music from: ""Reggae & Calypso (Russ Millions x Buni x YV x CH (GMD) x SwitchOTR x Gazo x RoseReal) - Remix""",[],0,0,Costa Rica,,0,0,0,0,0,0,0,0,0,0
7,CH,7101726786941226245,1653499621,🤣🤣🤣🤣🤣🤣,6771475169183089669,nicocapone.comedy,"Instagram @Nicocapone.comedy 
nicocapone_26@hotmail.com",0,False,https://m.tiktok.com/v/7101726786941226245.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7101726786941226245&source=h5_m,6142871,1998,7752,6592,396652,7101726764849826565,7101726764849826565,72,7101726764849826565,original sound - nicocaponecomedy (Contains music from: Earned It (Fifty Shades Of Grey) - The Weeknd),"Contains music from: ""Earned It (Fifty Shades Of Grey)""",6.77147516918309e+18,nicocapone.comedy,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7101726781320841990.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/2630a5039ec0966ae9ea03f889c8e237.json,False,False,The Weeknd,Earned It (Fifty Shades Of Grey),original sound - nicocaponecomedy (Contains music from: Earned It (Fifty Shades Of Grey) - The Weeknd),"Contains music from: ""Earned It (Fifty Shades Of Grey)""",[],0,0,Costa Rica,,0,0,0,0,0,0,0,0,0,0
0,US,7100977652734954795,1653325199,Female driven Did u hear that? 💥 #nissan #350z #cargirl,6962338313853125638,MiniTruck_babe,"Reddit- minitruckmommy_
New ig- minitruckmommy_💔
Twitter-minitruckmommy",0,False,https://www.tiktok.com/@minitruckbabe/video/7100977652734954795?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7100977652734954795&source=h5_m,5636045,1135,763,2356,443384,7075729123557100294,7075729123557100294,10036,7075729123557100294,Jiggle Jiggle,Duke & Jones & Louis Theroux,,,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/84fc699b425e4f8f8468af75e7906d7f,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/53d5df68e49f406d83b5031f70853539,False,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '1623742151', 'external_song_key': 'apple_song_id'}]",0,0,Costa Rica,#nissan #350z #cargirl,0,0,0,0,0,0,0,0,0,0
1,US,7099186221750013226,1652908098,life is fuego @Takis #takispartner,5831967,charli d’amelio,,0,False,https://www.tiktok.com/@charlidamelio/video/7099186221750013226?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7099186221750013226&source=h5_m,14007070,28405,12715,57045,2138745,7099186181589502762,7099186181589502762,72,7099186181589502762,original sound - charlidamelio (Contains music from: FEELINS - Fasion),"Contains music from: ""FEELINS""",5831967.0,charli d’amelio,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7099186224233171758.mp3,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/pattern/2aea592f0490ed684fddc3f431f44684.json,False,False,Fasion,FEELINS,original sound - charlidamelio (Contains music from: FEELINS - Fasion),"Contains music from: ""FEELINS""",[],0,0,Costa Rica,#takispartner,0,0,0,0,0,0,0,0,0,0
2,DE,7102817174863088901,1653753497,i feel so sorry for him… #strangerthings #willbyers #eleven #mikewheeler #noahschnapp #milliebobbybrown #finnwolfhard #viral #foryou #fyp,6856836266656285701,𝔘𝔫𝔩𝔦𝔪𝔦𝔱𝔢𝔡𝔢𝔡𝔦𝔱𝔰,"𝘀𝗵𝗲/𝗵𝗲𝗿 
𝘁𝗵𝗮𝗻𝗸 𝘆𝗼𝘂 𝘀𝗼 𝗺𝘂𝗰𝗵 𝗳𝗼𝗿 𝟳𝟬𝟬𝗸🙏🏻❤️",0,False,https://www.tiktok.com/@unlimitededits/video/7102817174863088901?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7102817174863088901&source=h5_m,1105559,4632,3265,132,292356,7102817185461979909,7102817185461979909,72,7102817185461979909,original sound - unlimitededits,𝔘𝔫𝔩𝔦𝔪𝔦𝔱𝔢𝔡𝔢𝔡𝔦𝔱𝔰,6.856836266656286e+18,𝔘𝔫𝔩𝔦𝔪𝔦𝔱𝔢𝔡𝔢𝔡𝔦𝔱𝔰,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7102817162112420614.mp3,,False,False,,,,,[],0,0,Costa Rica,#strangerthings #willbyers #eleven #mikewheeler #noahschnapp #milliebobbybrown #finnwolfhard #viral #foryou #fyp,0,0,1,0,0,1,0,0,0,1
3,US,7073259549003681066,1646871574,Her reaction 😂 #spraytan @alisonkoroly @mchasfun @adamtrentmagic,6781183208870331398,Wes S. Gonzales,"Martial ARTist. Creator. 
Cringe w/ me 😂 
DM me on IG.",0,False,https://www.tiktok.com/@wushuwes/video/7073259549003681066?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7073259549003681066&source=h5_m,8147077,381,647,979,299301,6897097414797166594,6897097414797166594,10033,6897097414797166594,Body,Megan Thee Stallion,,,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/0688f387a3524df58a79999259709d13,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/3b38882b082348dc91cb19b1674f3de7,True,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '1540031628', 'external_song_key': 'apple_song_id'}]",0,0,Costa Rica,#spraytan,0,0,0,0,0,0,0,0,0,0
4,MX,7081338107567541510,1648752510,arreglémonos para la uniiii,6957929084823307269,mari,ignoren el nombre no sabia que poner,0,False,https://www.tiktok.com/@sepultacion/video/7081338107567541510?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7081338107567541510&source=h5_m,43141942,20992,16578,61198,8605067,7081338136340941573,7081338136340941573,72,7081338136340941573,original sound - sepultacion,mari,6.957929084823307e+18,mari,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7081338145211435782.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/8cef1ff18c753a3d8ca265f5214c204f.json,False,False,,,,,[],0,0,Costa Rica,,0,0,0,0,0,0,0,0,0,0
